name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/recipe/milosoup/proc/(init),<?.dm>,4294967295,992.0,0.000002,1,1133,1133,1133,0.000000
/datum/recipe/mimeburger/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,561,561,561,0.000000
/datum/recipe/mint/proc/(init),<?.dm>,4294967295,802.0,0.000002,1,912,912,912,0.000000
/datum/recipe/monkeykabob/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,530,530,530,0.000000
/datum/recipe/monkeysdelight/proc/(init),<?.dm>,4294967295,1293.0,0.000002,1,1343,1343,1343,0.000000
/datum/recipe/muffin/proc/(init),<?.dm>,4294967295,1042.0,0.000002,1,1022,1022,1022,0.000000
/datum/recipe/mushroomsoup/proc/(init),<?.dm>,4294967295,1163.0,0.000002,1,972,972,972,0.000000
/datum/recipe/mysterysoup/proc/(init),<?.dm>,4294967295,1062.0,0.000002,1,1273,1273,1273,0.000000
/datum/recipe/nettlesoup/proc/(init),<?.dm>,4294967295,1183.0,0.000002,1,1183,1183,1183,0.000000
/datum/recipe/omelette/proc/(init),<?.dm>,4294967295,511.0,0.000001,1,471,471,471,0.000000
/datum/recipe/pancakes/proc/(init),<?.dm>,4294967295,912.0,0.000002,1,891,891,891,0.000000
/datum/recipe/pie/proc/(init),<?.dm>,4294967295,1053.0,0.000002,1,952,952,952,0.000000
/datum/recipe/pizza/meatpizza/proc/(init),<?.dm>,4294967295,1142.0,0.000002,1,1202,1202,1202,0.000000
/datum/recipe/pizza/mushroompizza/proc/(init),<?.dm>,4294967295,1143.0,0.000002,1,1433,1433,1433,0.000000
/datum/recipe/pizza/pizzamargherita/proc/(init),<?.dm>,4294967295,1592.0,0.000003,1,1673,1673,1673,0.000000
/datum/recipe/pizza/proc/(init),<?.dm>,4294967295,1142.0,0.000002,1,1163,1163,1163,0.000000
/datum/recipe/pizza/vegetablepizza/proc/(init),<?.dm>,4294967295,1432.0,0.000002,1,1402,1402,1402,0.000000
/datum/recipe/plainburger/proc/(init),<?.dm>,4294967295,1593.0,0.000003,1,1763,1763,1763,0.000000
/datum/recipe/plump_pie/proc/(init),<?.dm>,4294967295,632.0,0.000001,1,671,671,671,0.000000
/datum/recipe/plumphelmetbiscuit/proc/(init),<?.dm>,4294967295,891.0,0.000002,1,1292,1292,1292,0.000000
/datum/recipe/popcorn/proc/(init),<?.dm>,4294967295,531.0,0.000001,1,761,761,761,0.000000
/datum/recipe/poppypretzel/proc/(init),<?.dm>,4294967295,501.0,0.000001,1,470,470,470,0.000000
/datum/recipe/pumpkinpie/proc/(init),<?.dm>,4294967295,1142.0,0.000002,1,1092,1092,1092,0.000000
/datum/recipe/ricepudding/proc/(init),<?.dm>,4294967295,942.0,0.000002,1,942,942,942,0.000000
/datum/recipe/roburger/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,701,701,701,0.000000
/datum/recipe/rofflewaffles/proc/(init),<?.dm>,4294967295,1302.0,0.000003,1,1613,1613,1613,0.000000
/datum/recipe/sandwich/proc/(init),<?.dm>,4294967295,641.0,0.000001,1,731,731,731,0.000000
/datum/recipe/sausage/proc/(init),<?.dm>,4294967295,731.0,0.000001,1,761,761,761,0.000000
/datum/recipe/soylentgreen/proc/(init),<?.dm>,4294967295,672.0,0.000001,1,721,721,721,0.000000
/datum/recipe/soylentviridians/proc/(init),<?.dm>,4294967295,601.0,0.000001,1,651,651,651,0.000000
/datum/recipe/spacylibertyduff/proc/(init),<?.dm>,4294967295,1203.0,0.000002,1,1203,1203,1203,0.000000
/datum/recipe/spagetti/boiledspagetti/proc/(init),<?.dm>,4294967295,1112.0,0.000002,1,962,962,962,0.000000
/datum/recipe/spagetti/meatballspagetti/proc/(init),<?.dm>,4294967295,962.0,0.000002,1,1072,1072,1072,0.000000
/datum/recipe/spagetti/pastatomato/proc/(init),<?.dm>,4294967295,1032.0,0.000001,1,861,861,861,0.000000
/datum/recipe/spagetti/proc/(init),<?.dm>,4294967295,791.0,0.000002,1,1052,1052,1052,0.000000
/datum/recipe/spagetti/spesslaw/proc/(init),<?.dm>,4294967295,902.0,0.000001,1,842,842,842,0.000000
/datum/recipe/stew/proc/(init),<?.dm>,4294967295,1132.0,0.000002,1,1032,1032,1032,0.000000
/datum/recipe/stewedsoymeat/proc/(init),<?.dm>,4294967295,581.0,0.000001,1,591,591,591,0.000000
/datum/recipe/stuffing/proc/(init),<?.dm>,4294967295,1473.0,0.000002,1,1342,1342,1342,0.000000
/datum/recipe/superbiteburger/proc/(init),<?.dm>,4294967295,1714.0,0.000003,1,1973,1973,1973,0.000000
/datum/recipe/syntikabob/proc/(init),<?.dm>,4294967295,591.0,0.000001,1,521,521,521,0.000000
/datum/recipe/taco/proc/(init),<?.dm>,4294967295,611.0,0.000001,1,631,631,631,0.000000
/datum/recipe/toastedsandwich/proc/(init),<?.dm>,4294967295,531.0,0.000001,1,601,601,601,0.000000
/datum/recipe/tofubread/proc/(init),<?.dm>,4294967295,671.0,0.000001,1,862,862,862,0.000000
/datum/recipe/tofuburger/proc/(init),<?.dm>,4294967295,732.0,0.000001,1,602,602,602,0.000000
/datum/recipe/tofukabob/proc/(init),<?.dm>,4294967295,581.0,0.000001,1,741,741,741,0.000000
/datum/recipe/tofupie/proc/(init),<?.dm>,4294967295,572.0,0.000001,1,572,572,572,0.000000
/datum/recipe/tofurkey/proc/(init),<?.dm>,4294967295,641.0,0.000001,1,491,491,491,0.000000
/datum/recipe/tomatosoup/proc/(init),<?.dm>,4294967295,972.0,0.000002,1,891,891,891,0.000000
/datum/recipe/tossedsalad/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,702,702,702,0.000000
/datum/recipe/twobread/proc/(init),<?.dm>,4294967295,1032.0,0.000002,1,1253,1253,1253,0.000000
/datum/recipe/validsalad/proc/(init),<?.dm>,4294967295,782.0,0.000001,1,782,782,782,0.000000
/datum/recipe/vegetablesoup/proc/(init),<?.dm>,4294967295,912.0,0.000001,1,851,851,851,0.000000
/datum/recipe/waffles/proc/(init),<?.dm>,4294967295,1163.0,0.000002,1,1233,1233,1233,0.000000
/datum/recipe/wingfangchu/proc/(init),<?.dm>,4294967295,912.0,0.000002,1,912,912,912,0.000000
/datum/recipe/wishsoup/proc/(init),<?.dm>,4294967295,601.0,0.000001,1,601,601,601,0.000000
/datum/recipe/xemeatpie/proc/(init),<?.dm>,4294967295,591.0,0.000001,1,571,571,571,0.000000
/datum/recipe/xenoburger/proc/(init),<?.dm>,4294967295,761.0,0.000001,1,841,841,841,0.000000
/datum/recipe/xenomeatbread/proc/(init),<?.dm>,4294967295,642.0,0.000001,1,631,631,631,0.000000
/datum/roof_master_node/proc/(init),<?.dm>,4294967295,2485.0,0.000005,1,2945,2945,2945,0.000000
/datum/roof_master_node/proc/connect,code/game/objects/structures/roof.dm,158,250547.0,0.000415,2,122849,117870,127828,7041.369327
/datum/round_event_control/economy_inflation/proc/(init),<?.dm>,4294967295,2354.0,0.000003,1,1964,1964,1964,0.000000
/datum/round_event_control/nothing_happens/New,code/modules/events/nothing_happens.dm,14,5931.0,0.000008,1,4849,4849,4849,0.000000
/datum/round_event_control/proc/(init),<?.dm>,4294967295,3777.0,0.000005,2,1608,782,2434,1168.140403
/datum/seed/ambrosia/deus/proc/(init),<?.dm>,4294967295,3556.0,0.000005,1,2765,2765,2765,0.000000
/datum/seed/ambrosia/proc/(init),<?.dm>,4294967295,7514.0,0.000008,1,4979,4979,4979,0.000000
/datum/seed/apple/gold/proc/(init),<?.dm>,4294967295,2745.0,0.000004,1,2154,2154,2154,0.000000
/datum/seed/apple/poison/proc/(init),<?.dm>,4294967295,2806.0,0.000002,1,1152,1152,1152,0.000000
/datum/seed/apple/proc/(init),<?.dm>,4294967295,2925.0,0.000003,1,2024,2024,2024,0.000000
/datum/seed/banana/proc/(init),<?.dm>,4294967295,1523.0,0.000003,1,1523,1523,1523,0.000000
/datum/seed/berry/glow/proc/(init),<?.dm>,4294967295,2715.0,0.000004,1,2454,2454,2454,0.000000
/datum/seed/berry/poison/death/proc/(init),<?.dm>,4294967295,3657.0,0.000004,1,2415,2415,2415,0.000000
/datum/seed/berry/poison/proc/(init),<?.dm>,4294967295,4007.0,0.000005,1,3086,3086,3086,0.000000
/datum/seed/berry/proc/(init),<?.dm>,4294967295,3937.0,0.000004,1,2274,2274,2274,0.000000
/datum/seed/cabbage/proc/(init),<?.dm>,4294967295,2935.0,0.000002,1,1453,1453,1453,0.000000
/datum/seed/carrots/proc/(init),<?.dm>,4294967295,3817.0,0.000004,1,2284,2284,2284,0.000000
/datum/seed/cherries/proc/(init),<?.dm>,4294967295,3175.0,0.000003,1,1733,1733,1733,0.000000
/datum/seed/chili/ice/proc/(init),<?.dm>,4294967295,3777.0,0.000006,1,3567,3567,3567,0.000000
/datum/seed/chili/proc/(init),<?.dm>,4294967295,5901.0,0.000010,1,5761,5761,5761,0.000000
/datum/seed/cocoa/proc/(init),<?.dm>,4294967295,2214.0,0.000003,1,1864,1864,1864,0.000000
/datum/seed/corn/proc/(init),<?.dm>,4294967295,2415.0,0.000003,1,1884,1884,1884,0.000000
/datum/seed/eggplant/eggs/proc/(init),<?.dm>,4294967295,2134.0,0.000003,1,1593,1593,1593,0.000000
/datum/seed/eggplant/proc/(init),<?.dm>,4294967295,2935.0,0.000003,1,1854,1854,1854,0.000000
/datum/seed/flower/poppy/proc/(init),<?.dm>,4294967295,3887.0,0.000005,1,2795,2795,2795,0.000000
/datum/seed/flower/proc/(init),<?.dm>,4294967295,2103.0,0.000003,1,1864,1864,1864,0.000000
/datum/seed/flower/sunflower/proc/(init),<?.dm>,4294967295,2214.0,0.000002,1,1322,1322,1322,0.000000
/datum/seed/grapes/green/proc/(init),<?.dm>,4294967295,2685.0,0.000003,1,1583,1583,1583,0.000000
/datum/seed/grapes/proc/(init),<?.dm>,4294967295,3386.0,0.000004,1,2304,2304,2304,0.000000
/datum/seed/grass/proc/(init),<?.dm>,4294967295,912.0,0.000002,1,912,912,912,0.000000
/datum/seed/kudzu/proc/(init),<?.dm>,4294967295,2655.0,0.000004,1,2374,2374,2374,0.000000
/datum/seed/lemon/proc/(init),<?.dm>,4294967295,1933.0,0.000002,1,1432,1432,1432,0.000000
/datum/seed/lime/proc/(init),<?.dm>,4294967295,2726.0,0.000003,1,1724,1724,1724,0.000000
/datum/seed/mtear/proc/(init),<?.dm>,4294967295,3957.0,0.000004,1,2465,2465,2465,0.000000
/datum/seed/mushroom/glowshroom/proc/(init),<?.dm>,4294967295,1973.0,0.000003,1,1773,1773,1773,0.000000
/datum/seed/mushroom/hallucinogenic/proc/(init),<?.dm>,4294967295,4478.0,0.000006,1,3767,3767,3767,0.000000
/datum/seed/mushroom/hallucinogenic/strong/proc/(init),<?.dm>,4294967295,5060.0,0.000006,1,3386,3386,3386,0.000000
/datum/seed/mushroom/mold/proc/(init),<?.dm>,4294967295,1753.0,0.000001,1,851,851,851,0.000000
/datum/seed/mushroom/plastic/proc/(init),<?.dm>,4294967295,2054.0,0.000003,1,1563,1563,1563,0.000000
/datum/seed/mushroom/plump/proc/(init),<?.dm>,4294967295,2495.0,0.000003,1,1963,1963,1963,0.000000
/datum/seed/mushroom/poison/death/proc/(init),<?.dm>,4294967295,3447.0,0.000003,1,2024,2024,2024,0.000000
/datum/seed/mushroom/poison/proc/(init),<?.dm>,4294967295,4017.0,0.000005,1,2846,2846,2846,0.000000
/datum/seed/mushroom/proc/(init),<?.dm>,4294967295,2815.0,0.000004,1,2314,2314,2314,0.000000
/datum/seed/mushroom/towercap/proc/(init),<?.dm>,4294967295,1964.0,0.000002,1,1363,1363,1363,0.000000
/datum/seed/nettle/death/proc/(init),<?.dm>,4294967295,2785.0,0.000004,1,2114,2114,2114,0.000000
/datum/seed/nettle/proc/(init),<?.dm>,4294967295,3837.0,0.000004,1,2625,2625,2625,0.000000
/datum/seed/orange/proc/(init),<?.dm>,4294967295,2014.0,0.000002,1,1443,1443,1443,0.000000
/datum/seed/peanuts/proc/(init),<?.dm>,4294967295,1964.0,0.000003,1,1503,1503,1503,0.000000
/datum/seed/potato/proc/(init),<?.dm>,4294967295,1753.0,0.000002,1,1332,1332,1332,0.000000
/datum/seed/pumpkin/proc/(init),<?.dm>,4294967295,1783.0,0.000002,1,1393,1393,1393,0.000000
/datum/seed/rice/proc/(init),<?.dm>,4294967295,2635.0,0.000003,1,1814,1814,1814,0.000000
/datum/seed/shand/proc/(init),<?.dm>,4294967295,1343.0,0.000002,1,1202,1202,1202,0.000000
/datum/seed/soybean/proc/(init),<?.dm>,4294967295,3086.0,0.000003,1,1964,1964,1964,0.000000
/datum/seed/sugarcane/proc/(init),<?.dm>,4294967295,1963.0,0.000002,1,1192,1192,1192,0.000000
/datum/seed/test/proc/(init),<?.dm>,4294967295,641.0,0.000002,1,912,912,912,0.000000
/datum/seed/tomato/blood/proc/(init),<?.dm>,4294967295,4047.0,0.000004,1,2445,2445,2445,0.000000
/datum/seed/tomato/blue/proc/(init),<?.dm>,4294967295,3126.0,0.000003,1,2064,2064,2064,0.000000
/datum/seed/tomato/blue/teleport/proc/(init),<?.dm>,4294967295,2996.0,0.000004,1,2665,2665,2665,0.000000
/datum/seed/tomato/killer/proc/(init),<?.dm>,4294967295,2655.0,0.000004,1,2495,2495,2495,0.000000
/datum/seed/tomato/proc/(init),<?.dm>,4294967295,4188.0,0.000006,1,3336,3336,3336,0.000000
/datum/seed/watermelon/proc/(init),<?.dm>,4294967295,1844.0,0.000002,1,1452,1452,1452,0.000000
/datum/seed/wheat/proc/(init),<?.dm>,4294967295,1844.0,0.000002,1,1062,1062,1062,0.000000
/datum/seed/whitebeets/proc/(init),<?.dm>,4294967295,2655.0,0.000003,1,1813,1813,1813,0.000000
/datum/shape/proc/set_shape,code/datums/quadtree.dm,70,33774.0,0.000057,34,993,511,1833,382.903382
/datum/shape/rectangle/New,code/datums/quadtree.dm,101,26629.0,0.000047,11,2527,1894,5921,1146.444198
/datum/shape/rectangle/set_shape,code/datums/quadtree.dm,104,83226.0,0.000141,34,2447,1432,3958,678.296485
/datum/shape/rectangle/square/New,code/datums/quadtree.dm,122,109324.0,0.000185,23,4768,3788,8746,1255.384512
/datum/shape/rectangle/square/set_shape,code/datums/quadtree.dm,125,82673.0,0.000140,23,3594,2975,4588,567.164759
/datum/shuttle/ferry/elevator/New,code/modules/shuttles/marine_ferry.dm,712,11059.0,0.000018,6,1736,1282,3306,778.123255
/datum/shuttle/ferry/elevator/proc/(init),<?.dm>,4294967295,5812.0,0.000010,6,968,681,2335,669.780262
/datum/shuttle/ferry/proc/get_location_area,code/modules/shuttles/shuttle_ferry.dm,65,3957.0,0.000007,6,654,501,1102,226.992951
/datum/shuttle/ferry/supply/New,code/modules/shuttles/shuttle_supply.dm,77,178704.0,0.000299,2,88650,19917,157384,97203.847892
/datum/shuttle/ferry/supply/proc/pick_loc,code/modules/shuttles/shuttle_supply.dm,73,2957.0,0.000005,5,587,341,912,280.774821
/datum/sortInstance/proc/binarySort,code/__HELPERS/sorts/_Main.dm,102,51584943.0,0.087098,697,74009,481,154588,44593.712910
/datum/sortInstance/proc/countRunAndMakeAscending,code/__HELPERS/sorts/_Main.dm,140,4838374.0,0.007993,698,6782,2906,164146,7048.296059
/datum/sortInstance/proc/gallopLeft,code/__HELPERS/sorts/_Main.dm,263,7003849.0,0.011781,1147,6083,2084,29936,4289.042966
/datum/sortInstance/proc/gallopRight,code/__HELPERS/sorts/_Main.dm,322,7431456.0,0.012464,1239,5958,2144,24185,3445.592958
/datum/sortInstance/proc/mergeAt,code/__HELPERS/sorts/_Main.dm,211,88961051.0,0.150180,498,178607,30617,682563,139389.074246
/datum/sortInstance/proc/mergeCollapse,code/__HELPERS/sorts/_Main.dm,181,54014762.0,0.091200,533,101341,511,1304533,171570.840681
/datum/sortInstance/proc/mergeForceCollapse,code/__HELPERS/sorts/_Main.dm,196,36650991.0,0.061721,35,1044432,521,1280147,358701.680959
/datum/sortInstance/proc/mergeHi,code/__HELPERS/sorts/_Main.dm,476,40397119.0,0.068208,211,191455,38342,660141,165478.903044
/datum/sortInstance/proc/mergeLo,code/__HELPERS/sorts/_Main.dm,374,40502454.0,0.068206,287,140753,12373,615137,110914.314997
/datum/sortInstance/proc/minRunLength,code/__HELPERS/sorts/_Main.dm,169,93523.0,0.000145,35,2450,1282,3737,484.249905
/datum/sortInstance/proc/timSort,code/__HELPERS/sorts/_Main.dm,36,148690223.0,0.251053,200,743451,5340,4855556,1646839.106763
/datum/sound_template/proc/(init),<?.dm>,4294967295,841300.0,0.001410,731,1142,661,14276,621.677227
/datum/space_level/New,code/modules/mapping/space_management/space_level.dm,11,115954.0,0.000196,11,10541,5760,16892,3412.307973
/datum/space_level/proc/(init),<?.dm>,4294967295,34324.0,0.000058,11,3120,1623,4629,1050.986013
/datum/spaceport/freelancers/proc/(init),<?.dm>,4294967295,2074.0,0.000003,1,1924,1924,1924,0.000000
/datum/species/proc/add_inherent_verbs,code/modules/mob/living/carbon/human/species/species.dm,402,732.0,0.000001,1,761,761,761,0.000000
/datum/species/proc/apply_signals,code/modules/mob/living/carbon/human/species/species.dm,411,711.0,0.000001,1,831,831,831,0.000000
/datum/species/proc/create_organs,code/modules/mob/living/carbon/human/species/species.dm,153,1590147.0,0.002657,1,1573715,1573715,1573715,0.000000
/datum/species/proc/get_bodytype,code/modules/mob/living/carbon/human/species/species.dm,476,6114.0,0.000011,11,572,441,841,135.325533
/datum/species/proc/get_hairstyle,code/modules/mob/living/carbon/human/species/species.dm,497,3777.0,0.000007,2,2033,1643,2424,552.250849
/datum/species/proc/get_offset_overlay_image,code/modules/mob/living/carbon/human/species/species.dm,430,295101.0,0.000499,11,26874,4248,164377,51444.608997
/datum/species/proc/get_tail,code/modules/mob/living/carbon/human/species/species.dm,479,2624.0,0.000005,3,911,571,1082,295.027117
/datum/species/proc/handle_post_spawn,code/modules/mob/living/carbon/human/species/species.dm,406,2605.0,0.000005,1,2866,2866,2866,0.000000
/datum/species/proc/initialize_pain,code/modules/mob/living/carbon/human/species/species.dm,193,42048.0,0.000075,2,22171,7123,37219,21281.085687
/datum/species/proc/initialize_stamina,code/modules/mob/living/carbon/human/species/species.dm,198,76142.0,0.000135,2,39989,23494,56485,23328.159829
/datum/sprite_accessory/undershirt/proc/get_image,code/modules/mob/new_player/sprite_accessories/undershirt.dm,24,219017.0,0.000403,9,26528,3025,209300,68541.762094
/datum/sprite_accessory/underwear/proc/get_image,code/modules/mob/new_player/sprite_accessories/underwear.dm,21,178994.0,0.000361,5,42800,3517,197519,86491.844243
/datum/stack_canary/proc/use_variable,code/datums/helper_datums/teleport.dm,2,732.0,0.000001,1,701,701,701,0.000000
/datum/stack_end_detector/New,code/datums/helper_datums/stack_end_detector.dm,11,13044.0,0.000022,1,13044,13044,13044,0.000000
/datum/stack_end_detector/proc/check,code/datums/helper_datums/stack_end_detector.dm,26,94045.0,0.000165,15,6501,4208,8085,954.252999
/datum/stack_end_detector/proc/prime_canary,code/datums/helper_datums/stack_end_detector.dm,19,992.0,0.000002,1,902,902,902,0.000000
/datum/staircase/New,code/game/objects/structures/multiz_stairs.dm,98,70088380.0,0.118339,11,6371670,2676662,10230961,2646254.185606
/datum/staircase/proc/(init),<?.dm>,4294967295,24897.0,0.000050,11,2682,1273,14607,3956.521856
/datum/stamina/Destroy,code/datums/stamina/_stamina.dm,77,5180.0,0.000009,1,5230,5230,5230,0.000000
/datum/stamina/New,code/datums/stamina/_stamina.dm,22,650866.0,0.001130,25,26770,16711,47219,6285.469609
/datum/stamina/proc/(init),<?.dm>,4294967295,62750.0,0.000111,25,2638,1763,3536,593.861270
/datum/stamina/proc/activate_stamina_debuff,code/datums/stamina/_stamina.dm,70,606021.0,0.001056,25,25008,14647,44984,6042.112031
/datum/static_light_source/Destroy,code/modules/lighting/lighting_static/static_lighting_source.dm,64,4573003.0,0.007924,421,11146,8446,26088,2342.470886
/datum/static_light_source/New,code/modules/lighting/lighting_static/static_lighting_source.dm,46,61247834.0,0.103413,3381,18115,6271,197369,7237.569533
/datum/static_light_source/proc/remove_lum,code/modules/lighting/lighting_static/static_lighting_source.dm,188,1027385.0,0.001736,421,2441,1863,15749,987.318822
/datum/static_light_source/proc/update,code/modules/lighting/lighting_static/static_lighting_source.dm,87,4718439.0,0.008068,3419,1397,932,180326,3946.513780
/datum/static_lighting_object/Destroy,code/modules/lighting/lighting_static/static_lighting_object.dm,32,21643076.0,0.034671,2006,10236,5150,45235,5075.323404
/datum/static_lighting_object/New,code/modules/lighting/lighting_static/static_lighting_object.dm,12,873445064.0,1.474753,180328,4843,3767,480837,3306.330461
/datum/static_lighting_object/proc/update,code/modules/lighting/lighting_static/static_lighting_object.dm,52,1239152353.0,2.093576,179303,6915,4758,91921,1285.909677
/datum/tech/nuke/New,code/modules/cm_tech/techs/marine/tier4/nuke.dm,18,8576.0,0.000016,1,9508,9508,9508,0.000000
/datum/tech/proc/get_tier_overlay,code/modules/cm_tech/tech.dm,157,103693.0,0.000187,13,8524,3586,43762,11126.905238
/datum/tech/proc/on_tree_insertion,code/modules/cm_tech/tech.dm,134,16762.0,0.000028,13,1289,1031,3216,588.803518
/datum/tech/proc/update_icon,code/modules/cm_tech/tech.dm,139,515995.0,0.000862,13,39264,17793,211986,52378.511182
/datum/tech/transitory/get_tier_overlay,code/modules/cm_tech/techs/abstract/transitory.dm,41,72274.0,0.000143,4,21232,8205,48230,18852.865963
/datum/techtree/New,code/modules/cm_tech/techtree.dm,42,16631.0,0.000028,1,16631,16631,16631,0.000000
/datum/techtree/marine/New,code/modules/cm_tech/trees/marine.dm,21,28964.0,0.000049,1,28964,28964,28964,0.000000
/datum/techtree/marine/generate_tree,code/modules/cm_tech/trees/marine.dm,34,23000249.0,0.038022,1,22519369,22519369,22519369,0.000000
/datum/techtree/marine/proc/(init),<?.dm>,4294967295,4869.0,0.000008,1,4869,4869,4869,0.000000
/datum/techtree/proc/generate_tree,code/modules/cm_tech/techtree.dm,52,22994528.0,0.038013,1,22513499,22513499,22513499,0.000000
/datum/tgs_message_content/New,code/__DEFINES/tgs.dm,365,2805.0,0.000005,1,3246,3246,3246,0.000000
/datum/tgui_macro/New,code/modules/client/tgui_macro.dm,18,2235.0,0.000004,1,2485,2485,2485,0.000000
/datum/tier/New,code/modules/cm_tech/tech_tiers.dm,16,5429.0,0.000010,8,726,491,1713,410.634352
/datum/timedevent/New,code/controllers/subsystem/timer.dm,394,392867178.0,0.675656,3429,116701,21991,93611360,2571383.535522
/datum/timedevent/proc/bucketJoin,code/controllers/subsystem/timer.dm,507,370900977.0,0.639128,3429,110391,17162,93604477,2571349.384331
/datum/timedevent/proc/getcallingtype,code/controllers/subsystem/timer.dm,558,7895625.0,0.014282,3429,2466,731,21029,1079.467382
/datum/turf_reservation/Destroy,code/modules/mapping/space_management/space_reservation.dm,254,4454781.0,0.005643,29,115243,48640,673556,131533.258791
/datum/turf_reservation/New,code/modules/mapping/space_management/space_reservation.dm,251,30017.0,0.000051,30,1000,792,2555,382.371322
