name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/equipment_preset/uscm_ship/uscm_medical/field_doctor/proc/(init),<?.dm>,4294967295,59473.0,0.000101,8,7401,6622,7884,399.444972
/datum/equipment_preset/uscm_ship/uscm_medical/nurse/proc/(init),<?.dm>,4294967295,64121.0,0.000103,8,7562,6852,8045,387.703863
/datum/equipment_preset/uscm_ship/uscm_medical/proc/(init),<?.dm>,4294967295,60354.0,0.000106,8,7769,6472,10540,1299.988352
/datum/equipment_preset/uscm_ship/uscm_medical/researcher/proc/(init),<?.dm>,4294967295,75200.0,0.000125,8,9208,8696,9958,437.001471
/datum/equipment_preset/uscm_ship/uscm_police/cmp/proc/(init),<?.dm>,4294967295,68248.0,0.000116,8,8504,7865,8867,322.267857
/datum/equipment_preset/uscm_ship/uscm_police/mp/honorguard/New,code/modules/gear_presets/uscm_police.dm,78,10260.0,0.000017,8,1235,1063,1484,21992.838705
/datum/equipment_preset/uscm_ship/uscm_police/mp/honorguard/proc/(init),<?.dm>,4294967295,68009.0,0.000112,8,8249,7995,8746,249.821079
/datum/equipment_preset/uscm_ship/uscm_police/mp/proc/(init),<?.dm>,4294967295,75372.0,0.000128,8,9421,9037,9938,312.306168
/datum/equipment_preset/uscm_ship/uscm_police/riot_mp/New,code/modules/gear_presets/uscm_police.dm,226,13392.0,0.000022,16,791,542,973,9643.898531
/datum/equipment_preset/uscm_ship/uscm_police/riot_mp/proc/(init),<?.dm>,4294967295,66674.0,0.000107,8,7838,7364,8346,317.891266
/datum/equipment_preset/uscm_ship/uscm_police/riot_mp/riot_cmp/proc/(init),<?.dm>,4294967295,64582.0,0.000119,8,8791,7003,17242,3430.272126
/datum/equipment_preset/uscm_ship/uscm_police/warden/proc/(init),<?.dm>,4294967295,71423.0,0.000119,8,8738,8285,9077,261.934561
/datum/equipment_preset/uscm_ship/xo/New,code/modules/gear_presets/uscm_ship.dm,447,13123.0,0.000022,8,1640,1443,1873,10529.894186
/datum/equipment_preset/uscm_ship/xo/proc/(init),<?.dm>,4294967295,68418.0,0.000116,8,8552,7684,10600,871.210160
/datum/equipment_preset/wo/bc/proc/(init),<?.dm>,4294967295,17905.0,0.000030,8,2238,1883,3457,508.748464
/datum/equipment_preset/wo/bcm/proc/(init),<?.dm>,4294967295,18907.0,0.000033,8,2420,2034,4058,672.959880
/datum/equipment_preset/wo/cargo/proc/(init),<?.dm>,4294967295,18395.0,0.000031,8,2299,1974,3787,605.465464
/datum/equipment_preset/wo/chemist/proc/(init),<?.dm>,4294967295,19559.0,0.000033,8,2444,2014,4227,733.322478
/datum/equipment_preset/wo/cmp/proc/(init),<?.dm>,4294967295,22182.0,0.000038,8,2772,2585,2936,121.554221
/datum/equipment_preset/wo/commander/New,code/modules/gear_presets/wo.dm,44,7763.0,0.000013,8,937,810,1242,14900.059425
/datum/equipment_preset/wo/commander/proc/(init),<?.dm>,4294967295,71473.0,0.000127,8,9308,7084,13174,1989.703460
/datum/equipment_preset/wo/doctor/proc/(init),<?.dm>,4294967295,18225.0,0.000031,8,2278,1924,4018,707.104862
/datum/equipment_preset/wo/head_surgeon/proc/(init),<?.dm>,4294967295,19486.0,0.000031,8,2313,2064,2605,200.505077
/datum/equipment_preset/wo/hg/proc/(init),<?.dm>,4294967295,22754.0,0.000040,8,2955,2445,4789,771.238244
/datum/equipment_preset/wo/hgs/proc/(init),<?.dm>,4294967295,22362.0,0.000038,8,2795,2365,4418,667.264137
/datum/equipment_preset/wo/marine/engineer/proc/(init),<?.dm>,4294967295,17883.0,0.000029,8,2140,1854,2454,197.391200
/datum/equipment_preset/wo/marine/medic/proc/(init),<?.dm>,4294967295,17611.0,0.000030,8,2201,1964,2514,225.150426
/datum/equipment_preset/wo/marine/pfc/proc/(init),<?.dm>,4294967295,17663.0,0.000030,8,2177,2024,2425,143.938975
/datum/equipment_preset/wo/marine/sg/proc/(init),<?.dm>,4294967295,17373.0,0.000027,8,2011,1923,2134,68.490875
/datum/equipment_preset/wo/marine/sl/proc/(init),<?.dm>,4294967295,19214.0,0.000030,8,2177,2064,2315,108.540315
/datum/equipment_preset/wo/marine/spec/proc/(init),<?.dm>,4294967295,17953.0,0.000028,8,2080,1993,2385,130.491379
/datum/equipment_preset/wo/mortar_crew/proc/(init),<?.dm>,4294967295,19708.0,0.000033,8,2463,2014,3907,652.377410
/datum/equipment_preset/wo/proc/(init),<?.dm>,4294967295,36195.0,0.000059,16,2170,2014,2445,129.443939
/datum/equipment_preset/wo/quartermaster/proc/(init),<?.dm>,4294967295,18093.0,0.000030,8,2216,2094,2355,98.771743
/datum/equipment_preset/wo/reporter/New,code/modules/gear_presets/wo.dm,610,15054.0,0.000032,8,2357,1613,3927,11502.538676
/datum/equipment_preset/wo/reporter/proc/(init),<?.dm>,4294967295,18957.0,0.000032,8,2355,2043,2655,184.959069
/datum/equipment_preset/wo/vhg/proc/(init),<?.dm>,4294967295,22140.0,0.000037,8,2744,2245,4588,754.317288
/datum/equipment_preset/wo/xo/New,code/modules/gear_presets/wo.dm,126,6697.0,0.000011,8,787,702,880,10482.513459
/datum/equipment_preset/wo/xo/proc/(init),<?.dm>,4294967295,22784.0,0.000037,8,2726,2514,2905,138.901815
/datum/equipment_preset/wy/New,code/modules/gear_presets/wy.dm,18,104488.0,0.000172,128,792,651,1493,8623.112475
/datum/equipment_preset/wy/exec/proc/(init),<?.dm>,4294967295,16750.0,0.000028,8,2073,1903,2254,118.698899
/datum/equipment_preset/wy/exec_spec/lawyer/proc/(init),<?.dm>,4294967295,18195.0,0.000032,8,2358,1844,3977,670.872886
/datum/equipment_preset/wy/exec_spec/proc/(init),<?.dm>,4294967295,17170.0,0.000027,8,2022,1894,2174,117.405889
/datum/equipment_preset/wy/exec_supervisor/lawyer/proc/(init),<?.dm>,4294967295,17984.0,0.000033,8,2403,1983,4038,679.526411
/datum/equipment_preset/wy/exec_supervisor/proc/(init),<?.dm>,4294967295,16451.0,0.000028,8,2056,1864,2194,106.299442
/datum/equipment_preset/wy/junior_exec/proc/(init),<?.dm>,4294967295,18215.0,0.000033,8,2393,1914,3957,655.018975
/datum/equipment_preset/wy/manager/New,code/modules/gear_presets/wy.dm,129,30346.0,0.000051,48,626,490,1031,11894.137489
/datum/equipment_preset/wy/manager/assistant_manager/proc/(init),<?.dm>,4294967295,19374.0,0.000033,8,2404,2254,2604,135.848655
/datum/equipment_preset/wy/manager/chief_executive/New,code/modules/gear_presets/wy.dm,164,6805.0,0.000012,8,867,760,1132,15930.493509
/datum/equipment_preset/wy/manager/chief_executive/proc/(init),<?.dm>,4294967295,17171.0,0.000029,8,2115,2004,2274,87.891166
/datum/equipment_preset/wy/manager/director/New,code/modules/gear_presets/wy.dm,188,12460.0,0.000020,16,739,651,841,15084.096404
/datum/equipment_preset/wy/manager/director/deputy/proc/(init),<?.dm>,4294967295,19376.0,0.000032,8,2389,2054,2675,199.744122
/datum/equipment_preset/wy/manager/director/proc/(init),<?.dm>,4294967295,22322.0,0.000034,8,2522,2274,2965,257.158095
/datum/equipment_preset/wy/manager/division_manager/proc/(init),<?.dm>,4294967295,17942.0,0.000030,8,2196,1984,2304,117.870389
/datum/equipment_preset/wy/proc/(init),<?.dm>,4294967295,42518.0,0.000070,16,2569,1993,3086,371.497690
/datum/equipment_preset/wy/security/proc/(init),<?.dm>,4294967295,19067.0,0.000029,8,2167,1953,2585,215.893161
/datum/equipment_preset/wy/senior_exec/proc/(init),<?.dm>,4294967295,18034.0,0.000032,8,2379,1974,4067,696.021244
/datum/equipment_preset/wy/trainee/proc/(init),<?.dm>,4294967295,19327.0,0.000033,8,2414,2204,2555,131.010359
/datum/equipment_preset/yautja/emissary/proc/(init),<?.dm>,4294967295,16531.0,0.000029,8,2122,1783,3536,583.858471
/datum/equipment_preset/yautja/proc/(init),<?.dm>,4294967295,170025.0,0.000282,80,2071,1643,6002,676.583880
/datum/faction/clf/get_antag_guns_sorted_equipment,code/datums/factions/clf.dm,101,30337.0,0.000050,2,14572,10951,18194,5121.574465
/datum/faction/pmc/get_antag_guns_sorted_equipment,code/datums/factions/pmc.dm,97,11352.0,0.000018,2,5410,5039,5781,524.673232
/datum/faction/proc/get_antag_guns_sorted_equipment,code/datums/factions/faction.dm,14,5478.0,0.000009,20,273,200,781,126.960417
/datum/faction/proc/modify_hud_holder,code/datums/factions/faction.dm,8,1813.0,0.000003,3,548,361,892,298.290127
/datum/faction/royal_marines_commando/get_antag_guns_sorted_equipment,code/datums/factions/royalmarinescommando.dm,76,9998.0,0.000017,2,4934,4568,5300,517.602164
/datum/faction/upp/get_antag_guns_sorted_equipment,code/datums/factions/upp.dm,119,10990.0,0.000018,2,5355,4709,6001,913.581961
/datum/game_decorator/New,code/controllers/subsystem/game_decorator.dm,23,3598.0,0.000006,3,1241,741,2093,17315.833867
/datum/game_decorator/halloween/is_active_decor,code/modules/holidays/halloween/decorators.dm,4,3365.0,0.000006,6,604,420,952,11821.151737
/datum/game_decorator/halloween/proc/get_days_remaining,code/modules/holidays/halloween/decorators.dm,8,63097.0,0.000097,6,9559,7224,20378,5303.673764
/datum/gear/civilian/proc/(init),<?.dm>,4294967295,13933.0,0.000024,28,506,431,811,77.625645
/datum/gear/eyewear/rpg_glasses/proc/(init),<?.dm>,4294967295,1463.0,0.000003,1,1623,1623,1623,0.000000
/datum/gear/headwear/uscm/proc/(init),<?.dm>,4294967295,17368.0,0.000032,22,863,681,1382,133.801025
/datum/gear/helmet_garb/bullet_pipe/proc/(init),<?.dm>,4294967295,1072.0,0.000002,1,1213,1213,1213,0.000000
/datum/gear/helmet_garb/chaplain_patch/proc/(init),<?.dm>,4294967295,1062.0,0.000002,1,1042,1042,1042,0.000000
/datum/gear/mask/uscm/proc/(init),<?.dm>,4294967295,5550.0,0.000009,6,925,781,1413,241.921475
/datum/gear/misc/dogtags/proc/(init),<?.dm>,4294967295,832.0,0.000001,1,832,832,832,0.000000
/datum/gear/misc/patch_uscm/proc/(init),<?.dm>,4294967295,1654.0,0.000003,2,821,811,832,14.866069
/datum/gear/misc/sunscreen_stick/proc/(init),<?.dm>,4294967295,1012.0,0.000002,1,1012,1012,1012,0.000000
/datum/gear/synthetic/proc/(init),<?.dm>,4294967295,118148.0,0.000205,227,529,430,2134,140.279020
/datum/gear/weapon/l54_pistol/proc/(init),<?.dm>,4294967295,1112.0,0.000002,1,1082,1082,1082,0.000000
/datum/gear/weapon/m44_custom_revolver/proc/(init),<?.dm>,4294967295,962.0,0.000002,1,962,962,962,0.000000
/datum/gear/weapon/m4a3_custom/proc/(init),<?.dm>,4294967295,962.0,0.000002,1,1042,1042,1042,0.000000
/datum/gear/weapon/m4a4/proc/(init),<?.dm>,4294967295,841.0,0.000001,1,801,801,801,0.000000
/datum/getrev/proc/get_log_message,code/datums/helper_datums/getrev.dm,27,12603.0,0.000021,1,12603,12603,12603,0.000000
/datum/getrev/proc/load_tgs_info,code/datums/helper_datums/getrev.dm,16,2920.5,0.000005,1,2855,2855,2855,0.000000
/datum/holiday/easter/shouldCelebrate,code/modules/holidays/holidays.dm,542,20135.0,0.000035,3,6849,5781,8587,7352.640546
/datum/holiday/friday_thirteenth/shouldCelebrate,code/modules/holidays/holidays.dm,526,1703.0,0.000003,3,600,391,1001,346.829930
/datum/holiday/proc/(init),<?.dm>,4294967295,52714.0,0.000090,66,798,511,2375,247.030861
/datum/holiday/proc/shouldCelebrate,code/modules/holidays/holidays.dm,31,359641.0,0.000629,202,1832,1323,11722,823.420182
/datum/holiday/usa/proc/(init),<?.dm>,4294967295,1463.0,0.000002,1,1463,1463,1463,0.000000
/datum/hud/New,code/_onclick/hud/hud.dm,80,222777.0,0.000399,1,234940,234940,234940,0.000000
/datum/hud/human/New,code/_onclick/hud/human.dm,5,56293.0,0.000094,1,55253,55253,55253,0.000000
/datum/hud/human/proc/(init),<?.dm>,4294967295,4207.0,0.000007,1,4097,4097,4097,0.000000
/datum/hud/human/proc/draw_bodytemp,code/_onclick/hud/human.dm,291,5020.0,0.000009,1,5049,5049,5049,0.000000
/datum/hud/human/proc/draw_gun_related,code/_onclick/hud/human.dm,311,23534.0,0.000040,1,23534,23534,23534,0.000000
/datum/hud/human/proc/draw_hand_equip,code/_onclick/hud/human.dm,275,6142.0,0.000010,1,6022,6022,6022,0.000000
/datum/hud/human/proc/draw_inventory_slots,code/_onclick/hud/human.dm,243,625627.0,0.000990,1,582733,582733,582733,0.000000
/datum/hud/human/proc/draw_locator_spot,code/_onclick/hud/human.dm,305,4789.0,0.000008,1,4829,4829,4829,0.000000
/datum/hud/human/proc/draw_nutrition,code/_onclick/hud/human.dm,297,5370.0,0.000009,1,5359,5359,5359,0.000000
/datum/hud/human/proc/draw_oxygen,code/_onclick/hud/human.dm,285,4828.0,0.000008,1,4809,4809,4809,0.000000
/datum/hud/human/proc/draw_status_effects,code/_onclick/hud/human.dm,337,20368.0,0.000035,1,20687,20687,20687,0.000000
/datum/hud/human/proc/draw_toggle_inv,code/_onclick/hud/human.dm,265,6542.0,0.000011,1,6392,6392,6392,0.000000
/datum/hud/proc/draw_act_intent,code/_onclick/hud/hud.dm,295,10129.0,0.000016,1,9347,9347,9347,0.000000
/datum/hud/proc/draw_drop,code/_onclick/hud/hud.dm,317,4708.0,0.000008,1,4589,4589,4589,0.000000
/datum/hud/proc/draw_healths,code/_onclick/hud/hud.dm,403,4919.0,0.000008,1,4919,4919,4919,0.000000
/datum/hud/proc/draw_left_hand,code/_onclick/hud/hud.dm,354,8056.0,0.000014,1,7975,7975,7975,0.000000
/datum/hud/proc/draw_mov_intent,code/_onclick/hud/hud.dm,305,6874.0,0.000011,1,6591,6591,6591,0.000000
/datum/hud/proc/draw_pull,code/_onclick/hud/hud.dm,337,4839.0,0.000009,1,5260,5260,5260,0.000000
/datum/hud/proc/draw_resist,code/_onclick/hud/hud.dm,344,5781.0,0.000010,1,5721,5721,5721,0.000000
/datum/hud/proc/draw_right_hand,code/_onclick/hud/hud.dm,372,9800.0,0.000017,1,9800,9800,9800,0.000000
/datum/hud/proc/draw_swaphand,code/_onclick/hud/hud.dm,390,12394.0,0.000021,2,6197,5822,6572,20405.932103
/datum/hud/proc/draw_throw,code/_onclick/hud/hud.dm,327,6102.0,0.000011,1,6432,6432,6432,0.000000
/datum/hud/proc/draw_zone_sel,code/_onclick/hud/hud.dm,409,7484.0,0.000012,1,7334,7334,7334,0.000000
/datum/hud_displays/New,code/controllers/subsystem/minimap.dm,275,834557.0,0.001430,11,76541,45695,90338,16604.317526
/datum/hud_displays/proc/(init),<?.dm>,4294967295,22241.0,0.000038,11,2024,942,3577,810.474367
/datum/huntdata/proc/(init),<?.dm>,4294967295,2224.0,0.000003,1,2044,2044,2044,0.000000
/datum/interior/New,code/modules/vehicles/interior/interior.dm,68,1854.0,0.000003,1,1854,1854,1854,0.000000
/datum/interior/proc/(init),<?.dm>,4294967295,1943.0,0.000003,1,1753,1753,1753,0.000000
/datum/interior/proc/create_interior,code/modules/vehicles/interior/interior.dm,87,8974.0,0.000014,1,7975,7975,7975,0.000000
/datum/interior/proc/find_entrances,code/modules/vehicles/interior/interior.dm,345,23714.0,0.000040,1,23313,23313,23313,0.000000
/datum/interior/proc/get_bound_turfs,code/modules/vehicles/interior/interior.dm,329,2065.0,0.000004,2,1032,802,1263,325.976993
/datum/interior/proc/handle_landmarks,code/modules/vehicles/interior/interior.dm,355,38021.0,0.000064,1,37618,37618,37618,0.000000
/datum/interior/proc/update_forbidden_atoms,code/modules/vehicles/interior/interior.dm,115,2053.0,0.000003,1,1934,1934,1934,0.000000
/datum/interior/proc/update_passenger_settings,code/modules/vehicles/interior/interior.dm,138,4729.0,0.000008,1,4819,4819,4819,0.000000
/datum/internal_organ/New,code/modules/organs/organ_internal.dm,62,19104.0,0.000032,6,3124,2164,6262,3103.974613
/datum/item_pool_holder/New,code/controllers/subsystem/init/landmarks.dm,76,1974.0,0.000004,1,2174,2174,2174,0.000000
/datum/item_to_box_mapping/proc/get_item_to_box_mapping,code/modules/projectiles/item_to_box_mapping.dm,89,164078.0,0.000307,343,526,380,15338,824.620207
/datum/job/New,code/game/jobs/job/job.dm,64,329851.0,0.000561,169,1951,1453,14265,14148.270672
/datum/job/antag/predator/New,code/game/jobs/job/antag/other/pred.dm,14,6206.5,0.000011,1,6212,6212,6212,0.000000
/datum/job/antag/upp/officer/co_whitelist/New,code/modules/gear_presets/upp.dm,2234,3401.5,0.000006,1,3245,3245,3245,0.000000
/datum/job/antag/xenos/queen/setup_requirements,code/game/jobs/job/antag/xeno/queen.dm,31,2244.5,0.000004,1,2275,2275,2275,0.000000
/datum/job/civilian/corp_sec/setup_requirements,code/game/jobs/job/civilians/other/corp_sec.dm,19,1412.5,0.000002,1,1322,1322,1322,0.000000
/datum/job/civilian/doctor/proc/(init),<?.dm>,4294967295,1828.0,0.000003,1,1723,1723,1723,0.000000
/datum/job/civilian/doctor/setup_requirements,code/game/jobs/job/civilians/support/doctor.dm,62,2049.0,0.000004,2,1072,952,1193,5512.431405
/datum/job/civilian/doctor/whiskey/proc/(init),<?.dm>,4294967295,601.0,0.000001,1,701,701,701,0.000000
/datum/job/civilian/field_doctor/setup_requirements,code/game/jobs/job/civilians/support/field_doctor.dm,29,1212.0,0.000002,1,1171,1171,1171,0.000000
/datum/job/civilian/liaison/setup_requirements,code/game/jobs/job/civilians/other/liaison.dm,28,2019.0,0.000004,2,1057,902,1213,4243.541092
/datum/job/civilian/nurse/setup_requirements,code/game/jobs/job/civilians/support/nurse.dm,18,1086.5,0.000002,1,1082,1082,1082,0.000000
/datum/job/civilian/professor/setup_requirements,code/game/jobs/job/civilians/support/cmo.dm,29,3602.5,0.000007,2,1914,1653,2176,13882.453169
/datum/job/civilian/reporter/proc/(init),<?.dm>,4294967295,1798.5,0.000003,1,1683,1683,1683,0.000000
/datum/job/civilian/reporter/setup_requirements,code/game/jobs/job/civilians/other/reporter.dm,40,1082.0,0.000002,1,1102,1102,1102,0.000000
/datum/job/civilian/researcher/setup_requirements,code/game/jobs/job/civilians/support/researcher.dm,32,1918.5,0.000003,2,966,831,1102,5364.112042
/datum/job/civilian/survivor/commanding_officer/proc/(init),<?.dm>,4294967295,631.5,0.000001,1,621,621,621,0.000000
/datum/job/civilian/survivor/proc/(init),<?.dm>,4294967295,3086.0,0.000005,1,3055,3055,3055,0.000000
/datum/job/civilian/survivor/setup_requirements,code/game/jobs/job/civilians/other/survivors.dm,174,5269.0,0.000009,3,1776,1512,2155,11208.720132
/datum/job/civilian/survivor/synth/proc/(init),<?.dm>,4294967295,576.5,0.000001,1,541,541,541,0.000000
/datum/job/civilian/synthetic/New,code/game/jobs/job/civilians/support/synthetic.dm,55,5886.0,0.000010,2,2935,2054,3816,23520.577586
/datum/job/civilian/working_joe/proc/(init),<?.dm>,4294967295,1893.5,0.000003,1,1984,1984,1984,0.000000
/datum/job/command/auxiliary_officer/setup_requirements,code/game/jobs/job/command/auxiliary/auxiliary_support_officer.dm,28,2640.0,0.000005,1,2755,2755,2755,0.000000
/datum/job/command/bridge/setup_requirements,code/game/jobs/job/command/cic/staffofficer.dm,41,3150.0,0.000005,2,1567,1303,1832,8604.491850
/datum/job/command/commander/New,code/game/jobs/job/command/cic/captain.dm,57,7159.0,0.000011,2,3356,2064,4649,18904.260366
/datum/job/command/crew_chief/setup_requirements,code/game/jobs/job/command/auxiliary/crew_chief.dm,15,1322.5,0.000002,1,1323,1323,1323,0.000000
/datum/job/command/executive/setup_requirements,code/game/jobs/job/command/cic/executive.dm,23,3757.5,0.000006,2,1763,1413,2113,9144.879770
/datum/job/command/intel/setup_requirements,code/game/jobs/job/command/auxiliary/intel.dm,39,1293.0,0.000003,1,1473,1473,1473,0.000000
/datum/job/command/pilot/cas_pilot/setup_requirements,code/game/jobs/job/command/auxiliary/cas_pilot.dm,32,1212.5,0.000002,1,1343,1343,1343,0.000000
/datum/job/command/pilot/dropship_pilot/setup_requirements,code/game/jobs/job/command/auxiliary/dropship_pilot.dm,28,1136.5,0.000002,1,1131,1131,1131,0.000000
/datum/job/command/police/setup_requirements,code/game/jobs/job/command/police/police.dm,30,2093.5,0.000004,2,1117,922,1313,6353.310082
/datum/job/command/senior/on_config_load,code/game/jobs/job/command/auxiliary/senior.dm,10,8496.0,0.000030,2,8807,7795,9819,18172.342419
/datum/job/command/senior/proc/(init),<?.dm>,4294967295,3492.0,0.000006,1,3487,3487,3487,0.000000
/datum/job/command/senior/setup_requirements,code/game/jobs/job/command/auxiliary/senior.dm,38,3286.0,0.000006,1,3296,3296,3296,0.000000
/datum/job/command/warden/setup_requirements,code/game/jobs/job/command/police/warden.dm,22,1272.0,0.000003,1,1573,1573,1573,0.000000
/datum/job/command/warrant/setup_requirements,code/game/jobs/job/command/police/chief_police.dm,25,3231.5,0.000006,2,1682,1653,1712,12181.688266
/datum/job/fax_responder/clf/setup_requirements,code/game/jobs/job/special/responders.dm,66,931.5,0.000002,1,952,952,952,0.000000
/datum/job/fax_responder/cmb/setup_requirements,code/game/jobs/job/special/responders.dm,75,1317.5,0.000002,1,1312,1312,1312,0.000000
/datum/job/fax_responder/on_config_load,code/game/jobs/job/special/responders.dm,15,17064.0,0.000071,18,2321,1684,5081,8257.645199
/datum/job/fax_responder/press/setup_requirements,code/game/jobs/job/special/responders.dm,83,901.5,0.000002,1,992,992,992,0.000000
