name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/effect/spawner/random/tech_supply/item_to_spawn,code/game/objects/effects/spawners/random.dm,114,2505,0.000003,2,967,591,1343,531.744299
/datum/controller/subsystem/database_query_manager/proc/start_up,code/datums/_ndatabase/subsystems/database_query_manager.dm,57,596583,0.001000,1,596583,596583,596583,0.000000
/mob/living/simple_animal/small/bat/proc/(init),<?.dm>,4294967295,55943.7,0.000093,3,18227,15920,21861,3184.845444
/obj/item/ammo_magazine/smartgun/rusty/Initialize,code/modules/projectiles/magazines/specialist.dm,113,378820,0.000662,4,97386,85059,114663,14456.033319
/datum/equipment_preset/synth/pmc/New,code/modules/gear_presets/pmc.dm,1896,353956,0.000582,8,42769,40956,46337,1796.017698
/obj/item/clothing/under/marine/mp/proc/(init),<?.dm>,4294967295,11779,0.000010,1,5871,5871,5871,0.000000
/datum/equipment_preset/pmc/pmc_standard/proc/(init),<?.dm>,4294967295,21634.3,0.000038,8,2758,2134,4328,711.097642
/datum/equipment_preset/proc/load_age,code/modules/gear_presets/_select_equipment.dm,100,1025.33,0.000002,1,1222,1222,1222,0.000000
/obj/structure/machinery/smartfridge/Initialize,code/game/machinery/kitchen/smartfridge.dm,45,250475,0.000427,6,41844,34414,52748,6251.351230
/datum/equipment_preset/cmb/riot/proc/(init),<?.dm>,4294967295,18126.7,0.000031,8,2280,2124,2685,190.932299
/datum/component/overlay_lighting/UnregisterFromParent,code/datums/components/overlay_lighting.dm,135,92041657,0.155927,5564,16485,13996,124563,3920.668490
/obj/item/device/assembly_holder/timer_igniter/Initialize,code/modules/assembly/holder.dm,208,2.97897e+07,0.050862,101,296230,272658,373977,17378.221190
/obj/item/storage/backpack/marine/smock/select_gamemode_skin,code/game/objects/items/storage/backpack.dm,851,38771.7,0.000080,4,11762,7314,22432,7143.800063
/obj/structure/sign/poster/ad/Initialize,code/game/objects/effects/decals/posters.dm,128,70260.7,0.000118,2,34790,32170,37410,3705.239533
/obj/structure/pipes/standard/color_cache_name,code/game/objects/structures/pipes/standard/standard.dm,25,617.667,0.000001,1,561,561,561,0.000000
/obj/structure/machinery/gibber/New,code/game/machinery/kitchen/gibber.dm,24,25802,0.000043,3,8516,7534,9578,1024.345645
/obj/structure/machinery/cm_vending/sorted/tech/electronics_storage/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,113,77358,0.000130,14,5456,4168,12693,2136.319733
/datum/chemical_data/proc/connect_chem_storage,code/modules/reagents/chemical_research/Chemical-Research.dm,117,64627.3,0.000112,23,2874,1051,5250,1246.700372
/datum/weakref/proc/resolve,code/datums/weakrefs.dm,28,67294.7,0.000110,15,4333,3306,4939,476.045691
/mob/proc/get_active_hand,code/modules/mob/inventory.dm,6,1362.67,0.000002,1,1463,1463,1463,0.000000
/datum/keybinding/client/switch_input/proc/(init),<?.dm>,4294967295,761,0.000001,1,761,761,761,0.000000
/datum/hud/human/proc/draw_oxygen,code/_onclick/hud/human.dm,285,16511.3,0.000028,1,16281,16281,16281,0.000000
/obj/item/explosive/grenade/update_icon,code/game/objects/items/explosives/grenades/grenade.dm,129,312457,0.000537,101,3125,2454,16110,1422.307621
/datum/map_template/proc/preload_size,code/modules/mapping/map_template.dm,33,2.18001e+08,0.367279,46,4696731,132307,41783370,10714302.514951
/datum/equipment_preset/synth/uscm/New,code/modules/gear_presets/uscm_synths.dm,18,4344366,0.007438,104,42070,38161,71563,4328.621511
/obj/structure/machinery/cm_vending/gear/vehicle_crew/Initialize,code/game/machinery/vending/vendor_types/crew/vehicle_crew.dm,29,117756,0.000206,1,121156,121156,121156,0.000000
/obj/item/reagent_container/food/condiment/saltshaker/Initialize,code/game/objects/items/reagent_containers/food/condiment.dm,184,1.08113e+06,0.001841,5,216595,191537,254264,23425.394650
/obj/item/weapon/gun/rifle/nsg23/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,211,24372.7,0.000040,9,2583,2414,2935,186.873955
/datum/recipe/monkeysdelight/proc/(init),<?.dm>,4294967295,1366,0.000002,1,1333,1333,1333,0.000000
/proc/add_keybinding,code/_globalvars/lists/keybindings.dm,12,1.03631e+06,0.000156,25,3664,3226,4900,340.946232
/datum/equipment_preset/uscm_event/dress/nco/snco/msgt/proc/(init),<?.dm>,4294967295,38204.7,0.000059,8,4363,3787,6412,839.617260
/obj/structure/machinery/cm_vending/sorted/cargo_guns/vehicle_crew/proc/(init),<?.dm>,4294967295,13522,0.000023,1,13385,13385,13385,0.000000
/obj/effect/essentials_set/tank/tankflamer/proc/(init),<?.dm>,4294967295,1532.33,0.000002,1,1362,1362,1362,0.000000
/obj/item/reagent_container/food/condiment/hotsauce/cholula/Initialize,code/game/objects/items/reagent_containers/food/condiment.dm,218,1.2037e+06,0.001997,5,234974,227273,241380,6107.889979
/obj/item/weapon/gun/revolver/proc/(init),<?.dm>,4294967295,20962,0.000035,3,6936,6342,7904,845.498669
/obj/item/explosive/grenade/slug/baton/Initialize,code/game/objects/items/explosives/grenades/marines.dm,825,603936,0.001046,7,87918,78756,98353,8164.536219
/turf/open/space/basic/New,code/game/turfs/space.dm,13,1.3236e+08,0.224094,717970,183,160,18715,154.527991
/datum/component/automatedfire/autofire/proc/modify_fire_shot_delay,code/datums/components/autofire/autofire.dm,69,23306.3,0.000039,37,612,451,1233,166.959160
/obj/item/weapon/gun/launcher/grenade/m84/set_gun_config_values,code/modules/projectiles/guns/specialist/launcher/grenade_launcher.dm,353,24078.7,0.000043,2,12588,12473,12704,163.343197
/obj/item/frame/table/gambling/proc/(init),<?.dm>,4294967295,6495,0.000011,5,1250,1162,1432,107.569745
/obj/item/cell/crap/Initialize,code/modules/power/cell.dm,128,1.20391e+06,0.001861,10,109500,97581,124892,9173.028544
/datum/job/civilian/doctor/proc/(init),<?.dm>,4294967295,3587,0.000003,1,1984,1984,1984,0.000000
/obj/item/ammo_magazine/Initialize,code/modules/projectiles/ammunition.dm,51,190260228,0.318915,2160,86851,73116,166330,10417.282547
/datum/chemical_reaction/hippiesdelight/proc/(init),<?.dm>,4294967295,1336,0.000002,1,1353,1353,1353,0.000000
/proc/format_text,code/__HELPERS/unsorted.dm,1300,31369.7,0.000065,5,7640,1483,18174,6233.560259
/datum/equipment_preset/upp/officer/kapitan/proc/(init),<?.dm>,4294967295,35616,0.000062,16,2286,1793,3657,546.659065
/obj/item/reagent_container/pill/bicaridine/proc/(init),<?.dm>,4294967295,877698,0.001446,549,1549,1303,12073,546.146033
/obj/item/clothing/suit/storage/marine/proc/set_armor_style,code/modules/clothing/suits/marine_armor/_marine_armor.dm,261,133135,0.000219,30,4295,2945,7194,1483.111908
/datum/controller/subsystem/mapping/Initialize,code/controllers/subsystem/mapping.dm,53,3849373197,6.487038,46,82955731,48868670,211993516,20608360.174605
/obj/structure/machinery/cm_vending/gear/tl/proc/(init),<?.dm>,4294967295,16754.7,0.000028,8,2060,1713,3036,448.135821
/obj/structure/reagent_dispensers/tank/fuel/custom/update_icon,code/game/objects/structures/reagent_dispensers.dm,450,563417,0.000936,34,16198,10800,35907,5419.145974
/proc/is_type_in_list,code/__HELPERS/lists.dm,46,105975707,0.179562,104549,1010,611,31860,464.955719
/obj/structure/machinery/computer/shuttle/dropship/flight/Initialize,code/modules/shuttle/computers/dropship_computer.dm,43,520954,0.000892,7,74952,54782,91059,14162.153344
/obj/proc/update_icon,code/game/objects/objs.dm,186,1.16599e+07,0.019679,13566,853,511,15689,449.312851
/obj/item/weapon/gun/pistol/holdout/Initialize,code/modules/projectiles/guns/pistols.dm,505,3.85157e+06,0.006129,6,600892,546008,728027,68007.028440
/obj/structure/machinery/power/apc/proc/set_broken,code/modules/power/apc.dm,1333,354755,0.000641,4,94256,55744,123791,28438.944812
/obj/structure/window/setDir,code/game/objects/structures/window.dm,46,679615,0.001163,28,24436,15729,36207,5227.803097
/turf/open_space/update_vis_contents,code/game/turfs/open_space.dm,52,8.94322e+08,1.521690,52467,17060,531,1634577,17115.017396
/obj/structure/machinery/cm_vending/clothing/medic/bravo/proc/(init),<?.dm>,4294967295,7473.67,0.000012,4,1830,1713,1974,108.263567
/obj/item/storage/briefcase/inflatable/Initialize,code/game/objects/structures/inflatable.dm,288,2.94309e+06,0.004908,4,721707,707619,733978,13577.829318
/datum/reagent/proc/recalculate_variables,code/modules/reagents/Chemistry-Reagents.dm,85,85906951,0.143429,13427,6283,982,142936,7496.778086
/obj/item/storage/backpack/marine/satchel/rto/update_icon,code/game/objects/items/storage/backpack.dm,752,10262.3,0.000017,2,4894,4308,5481,829.436556
/obj/item/explosive/grenade/custom/teargas/Initialize,code/game/objects/items/explosives/grenades/chem_grenade.dm,165,1.36812e+08,0.233385,100,1372873,1301397,1598470,51498.598465
/datum/reagents/proc/get_master_reagent_id,code/modules/reagents/Chemistry-Holder.dm,119,77739.3,0.000129,37,2047,1794,2725,268.470565
/datum/map_template/proc/initTemplateBounds,code/modules/mapping/map_template.dm,43,6.70648e+08,1.116410,40,16418047,64970,96584219,25406472.806378
/obj/structure/closet/secure_closet/fridge/meat/stock/Initialize,code/game/objects/structures/crates_lockers/closets/secure/kitchen.dm,87,4798633,0.008067,2,2372798,2335624,2409973,52572.682079
/datum/controller/subsystem/ticker/Initialize,code/controllers/subsystem/ticker.dm,56,46129.3,0.000074,1,43672,43672,43672,0.000000
/obj/structure/machinery/recharge_station/Initialize,code/game/machinery/rechargestation.dm,31,766099,0.001284,15,50359,44603,62717,4314.327584
/obj/item/tool/kitchen/utensil/proc/(init),<?.dm>,4294967295,40455.7,0.000066,20,1936,1082,3135,619.190558
/obj/item/clothing/accessory/mask/proc/(init),<?.dm>,4294967295,5226.33,0.000008,1,4719,4719,4719,0.000000
/obj/effect/landmark/static_comms/net_one/Initialize,code/game/objects/effects/landmarks/landmarks.dm,653,17799.7,0.000030,1,17843,17843,17843,0.000000
/proc/get_faction,code/datums/factions/helpers.dm,11,28543.7,0.000048,31,905,521,2605,524.916946
/obj/item/weapon/gun/shotgun/combat/Initialize,code/modules/projectiles/guns/shotguns.dm,368,3.87148e+07,0.064157,44,857728,649911,1162307,116760.696845
/obj/structure/machinery/cm_vending/sorted/marine_food/populate_product_list,code/game/machinery/vending/vendor_types/food.dm,12,191747,0.000303,36,4946,3667,9117,1413.496910
/obj/item/device/binoculars/range/designator/Destroy,code/game/objects/items/devices/binoculars.dm,255,605633,0.000989,6,96979,75100,119683,16505.994899
/obj/structure/pipes/unary/freezer/create_valid_directions,code/game/objects/structures/pipes/unary_misc.dm,12,8104.67,0.000013,7,1061,812,1422,227.011747
/mob/get_maxptext_x_offset,code/datums/langchat/langchat.dm,57,33927,0.000057,27,1232,822,1973,327.526922
/turf/open/space/transit/Entered,code/game/turfs/transit.dm,9,235459,0.000389,49,4672,3797,5681,498.873815
/obj/item/paper/prefab/carbon/update_icon,code/modules/paperwork/carbonpaper.dm,57,26905.3,0.000043,10,2551,1493,6572,1477.569476
/datum/db/adapter/proc/get_filter,code/datums/_ndatabase/code/interfaces/adapter.dm,159,91029,0.000123,6,12039,4328,28403,9311.428064
/obj/item/storage/box/flour/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,981,4.04974e+06,0.006844,4,1006416,996999,1018950,9745.995246
/obj/item/toy/trading_card/proc/(init),<?.dm>,4294967295,70314.7,0.000101,10,5952,5400,7644,655.693272
/datum/equipment_preset/cmb/New,code/modules/gear_presets/cmb.dm,14,1.18032e+06,0.001971,88,13174,11191,19216,1593.407031
/datum/prefab_document/uscm/highcom/standard/New,code/modules/paperwork/prefab_papers/uscm/high_command/standard.dm,2,719464,0.001237,1,727917,727917,727917,0.000000
/datum/element/corp_label/Detach,code/datums/elements/manufacturer_logos.dm,84,306456,0.000508,32,9331,8616,10550,458.620723
/obj/item/alien_embryo/Initialize,code/modules/mob/living/carbon/xenomorph/Embryo.dm,23,99829.3,0.000173,1,101840,101840,101840,0.000000
/obj/item/weapon/gun/pistol/l54_custom/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,1181,21136,0.000036,2,10610,10429,10791,255.972655
/obj/item/tool/surgery/circular_saw/proc/(init),<?.dm>,4294967295,110036,0.000259,31,4913,2093,57076,9949.732016
/obj/structure/machinery/deployable/barrier/Initialize,code/game/machinery/deployable.dm,22,65419.3,0.000110,2,32275,26220,38331,8563.770256
/datum/species/proc/initialize_pain,code/modules/mob/living/carbon/human/species/species.dm,193,43725,0.000073,2,21465,6673,36258,20919.754133
/obj/structure/machinery/power/power_generator/reactor/proc/(init),<?.dm>,4294967295,25265.7,0.000042,26,948,591,2806,482.599668
/atom/movable/screen/plane_master/above_blackness_backdrop/Initialize,code/_onclick/hud/rendering/plane_master.dm,88,1.36134e+06,0.002310,66,20588,16761,35626,3543.622089
/obj/item/mortar_shell/custom/proc/(init),<?.dm>,4294967295,3990.67,0.000006,1,3516,3516,3516,0.000000
/atom/proc/update_filters,code/game/atoms.dm,550,7.57294e+06,0.012687,700,10661,4378,47157,6291.179067
/obj/item/weapon/gun/shotgun/es7/set_gun_attachment_offsets,code/modules/projectiles/guns/shotguns.dm,308,10714.3,0.000018,4,2622,2315,3076,324.952817
/obj/item/reagent_container/food/drinks/coffee/Initialize,code/game/objects/items/reagent_containers/food/drinks.dm,197,995868,0.001652,4,242908,232143,255136,11787.711299
/obj/item/device/motiondetector/intel/update_icon,code/game/objects/items/devices/data_detector.dm,12,19145.7,0.000032,2,9558,8897,10219,934.795165
/obj/item/reagent_container/pill/methylphenidate/proc/(init),<?.dm>,4294967295,1633,0.000003,1,1603,1603,1603,0.000000
/datum/faction/upp/get_antag_guns_sorted_equipment,code/datums/factions/upp.dm,119,11004.3,0.000018,2,5375,4579,6171,1125.713996
/obj/effect/decal/cleanable/proc/(init),<?.dm>,4294967295,2616659,0.004364,4220,608,401,14857,409.833368
/obj/docking_port/mobile/marine_dropship/beforeShuttleMove,code/modules/shuttle/shuttles/dropship.dm,94,1.07103e+06,0.001770,2,520600,518336,522865,3202.486690
/datum/equipment_preset/synth/survivor/emt_synth_teal/proc/(init),<?.dm>,4294967295,55099,0.000090,8,6619,6423,6893,168.180600
/obj/structure/barricade/metal/Initialize,code/game/objects/structures/barricade/barricade.dm,58,1202156,0.002056,16,75598,52838,95898,13415.789364
/datum/equipment_preset/uscm/sg/proc/(init),<?.dm>,4294967295,187260,0.000324,24,7943,6582,13385,1308.435142
/obj/item/weapon/gun/pistol/m4a3/tactical/proc/(init),<?.dm>,4294967295,7694.33,0.000013,1,7745,7745,7745,0.000000
/obj/item/storage/fancy/trading_card/update_icon,code/game/objects/items/storage/fancy.dm,633,5239.33,0.000008,2,2494,1794,3195,990.656853
/mob/living/carbon/human/update_burst,code/modules/mob/living/carbon/human/update_icons.dm,745,5860.33,0.000010,2,2800,2715,2885,120.208153
/obj/item/proc/on_enter_storage,code/game/objects/items.dm,461,47954.3,0.000070,22,1870,1463,2355,248.268288
/obj/structure/machinery/chem_dispenser/corpsman/proc/(init),<?.dm>,4294967295,14323.7,0.000024,5,2823,1924,4468,1057.683790
/obj/item/reagent_container/food/drinks/cans/proc/(init),<?.dm>,4294967295,195651,0.000323,110,1727,992,7704,763.526211
/obj/item/storage/belt/medical/lifesaver/wy/proc/(init),<?.dm>,4294967295,8028.67,0.000013,1,7785,7785,7785,0.000000
/datum/keybinding/yautja/bracer_hunter/translate/proc/(init),<?.dm>,4294967295,712,0.000001,1,712,712,712,0.000000
/datum/asset/directory/book_assets/proc/(init),<?.dm>,4294967295,2261.33,0.000004,1,2115,2115,2115,0.000000
/datum/nmnode/branch/include/New,code/modules/nightmare/nmnodes/flow.dm,31,5774.67,0.000010,1,5671,5671,5671,0.000000
/datum/controller/subsystem/shuttle/proc/load_template,code/controllers/subsystem/shuttles.dm,499,1.72123e+09,2.895353,48,35482811,2005599,96857610,28999444.480447
/obj/item/storage/large_holster/machete/full/fill_preset_inventory,code/game/objects/items/storage/large_holster.dm,119,113739,0.000189,1,111408,111408,111408,0.000000
/datum/keybinding/human/inventory/interact_other_hand/proc/(init),<?.dm>,4294967295,781,0.000001,1,781,781,781,0.000000
/obj/item/weapon/gun/rifle/techweb_railgun/set_gun_config_values,code/modules/cm_tech/implements/adv_weapon.dm,110,28332.7,0.000048,2,14171,12173,16170,2826.305893
/datum/equipment_preset/survivor/iasf/squad_leader/proc/(init),<?.dm>,4294967295,21499.7,0.000044,8,3254,2304,4959,1017.753619
/obj/structure/machinery/door/airlock/multi_tile/almayer/medidoor/proc/(init),<?.dm>,4294967295,47196,0.000077,18,2508,2094,3828,423.376762
/datum/asset_cache_item/New,code/modules/asset_cache/asset_cache_item.dm,27,1.93295e+08,0.324626,198,964440,641126,6851794,903043.562254
/obj/structure/machinery/camera/proc/randomCameraWires,code/game/machinery/camera/wires.dm,10,4902610,0.008250,361,13443,11351,111497,5526.204806
/obj/item/storage/large_holster/m37/select_gamemode_skin,code/game/objects/items/storage/large_holster.dm,83,21657.3,0.000037,4,5385,4979,5771,357.245480
/datum/recipe/plumphelmetbiscuit/proc/(init),<?.dm>,4294967295,995.333,0.000002,1,1182,1182,1182,0.000000
/datum/job/command/warrant/setup_requirements,code/game/jobs/job/command/police/chief_police.dm,25,19746.5,0.000034,2,10043,8365,11722,2373.757570
/datum/recipe/cake/limecake/proc/(init),<?.dm>,4294967295,1272.33,0.000002,1,1262,1262,1262,0.000000
/obj/structure/cryofeed/Initialize,code/game/machinery/cryopod.dm,161,157447,0.000258,16,9467,7664,15879,2541.116015
/datum/component/iff_fire_prevention/Initialize,code/datums/components/iff_fire_prevention.dm,10,25311.7,0.000042,18,1370,1192,1784,179.647367
/datum/action/item_action/toggle/ubs/New,code/datums/action.dm,491,393992,0.000744,8,54739,49141,73467,8113.164646
/datum/recipe/human/burger/proc/(init),<?.dm>,4294967295,628,0.000001,1,551,551,551,0.000000
/datum/equipment_preset/synth/survivor/kutjevo/corporate/proc/(init),<?.dm>,4294967295,32521.3,0.000054,8,3975,3747,4128,128.947387
/datum/job/fax_responder/uscm_pvst/setup_requirements,code/game/jobs/job/special/responders.dm,34,7954,0.000013,1,7924,7924,7924,0.000000
/obj/item/clothing/under/shorts/proc/(init),<?.dm>,4294967295,132356,0.000206,34,3560,2154,7414,1342.590147
/obj/item/clothing/under/rank/qm_suit/proc/(init),<?.dm>,4294967295,5770.67,0.000011,1,6382,6382,6382,0.000000
/datum/equipment_preset/survivor/army/gunner/proc/(init),<?.dm>,4294967295,36680,0.000063,8,4609,3646,5791,987.186334
